重构Stacking模型测试结果
==================================================

xgboost 模型测试结果:
MAE: 9.0717
RMSE: 11.4770
R2: 0.5400
预测值,实际值
59.0360,91.0000
49.9514,44.5000
60.2079,64.5000
50.0025,64.5000
55.9372,54.5000

手动加权融合模型测试结果
最佳权重: XGBoost=0.73, MLP=0.27
MAE: 8.8114
RMSE: 11.2209
R2: 0.5603
预测值,实际值
26.2969,23.0000
51.4134,51.0000
47.1481,20.2000
54.9977,64.5000
79.6006,92.0000
58.4933,65.0000
51.7163,44.5000
47.6537,47.0000
61.1825,74.0000
53.3852,64.5000
49.1595,54.5000
60.5359,64.5000
58.9069,70.0000
34.9570,34.5000
32.2553,25.0000
61.9623,64.5000
49.8444,68.0000
59.9415,54.5000
61.3302,89.0000
64.7886,44.5000
57.0414,64.5000
40.1589,27.7000
37.6852,23.0000
49.9356,34.5000
31.8538,30.0000
59.4295,55.0000
59.6435,44.5000
40.0763,24.5000
33.4483,24.5000
52.2862,64.5000
52.7187,64.5000
58.3013,44.5000
55.5837,76.0000
58.9916,65.0000
51.1401,54.5000
60.5183,54.5000
59.4470,54.5000
46.5940,28.0000
51.3844,64.5000
45.8078,54.5000
42.1389,44.5000
51.3951,34.5000
41.6844,46.0000
60.9905,64.5000
60.0340,64.5000
50.5182,64.5000
59.2384,44.5000
49.2626,54.5000
68.8019,69.0000
57.4251,74.5000
51.5288,54.5000
45.9818,34.5000
59.6248,64.5000
50.6757,54.5000
61.2232,70.0000
37.8804,33.0000
58.7044,67.0000
47.3214,24.5000
46.4475,48.0000
61.0333,64.5000
51.5934,54.5000
57.3382,64.5000
61.8428,82.0000
53.0023,64.5000
61.9833,64.5000
33.4921,31.0000
67.8433,84.0000
45.4922,24.5000
42.9692,24.5000
47.3882,33.6000
36.3748,34.5000
53.9100,53.6000
47.9106,54.5000
62.9624,54.5000
55.5742,44.5000
38.7075,54.5000
45.9482,54.5000
44.2268,54.5000
30.4307,24.5000
53.0590,62.0000
63.2870,58.0000
34.4700,34.5000
30.5795,24.5000
55.9528,54.5000
62.4839,64.5000
54.7793,64.5000
60.1262,54.5000
53.5480,64.5000
49.0073,54.5000
52.6941,54.5000
48.3918,44.5000
33.0013,34.5000
57.1918,64.5000
47.9042,34.5000
58.2563,89.0000
39.7099,20.4000
70.4298,70.0000
50.3956,44.5000
56.7836,59.0000
40.7652,34.0000
58.0144,54.5000
52.6031,54.5000
55.7102,54.5000
42.6671,64.5000
54.5148,54.5000
23.6741,29.0000
52.2708,48.0000
23.5701,24.5000
56.9008,54.5000
65.1213,50.0000
56.2977,50.0000
52.0093,54.5000
57.7415,54.5000
61.6295,79.0000
52.8580,46.3000
62.1142,71.0000
32.9095,34.5000
51.3753,64.5000
63.6308,89.0000
66.0678,91.0000
47.9603,44.5000
65.1929,64.5000
47.2328,64.5000
47.2857,54.5000
